あ,ஆ,ஆ
い,ஈ,ஈ
う,ஊ,ஊ
え,ஏ,ஏ
お,ஓ,ஓ
ああ,ஆஆ,ஆஆ
いい,ஈஈ,ஈஈ
うう,ஊஊ,ஊஊ
ええ,ஏஏ,ஏஏ
おう,ஓஓ,ஓஓ
おお,ஓஓ,ஓஓ
えい,ஏஈ,ஏஈ
か,கா,கா
き,கீ,கீ
く,கூ,கூ
け,கே,கே
こ,கோ,கோ
きゃ,கீயா,கீயா
きゅ,கீயூ,கீயூ
きょ,கீயோ,கீயோ
かあ,காஆ,காஆ
きい,கீஈ,கீஈ
くう,கூஊ,கூஊ
けえ,கேஏ,கேஏ
こう,கோஓ,கோஓ
こお,கோஓ,கோஓ
きゃあ,கீயாஆ,கீயாஆ
きゅう,கீயூஊ,கீயூஊ
きょう,கீயோஓ,கீயோஓ
きょお,கீயோஓ,கீயோஓ
けい,கேஈ,கேஈ
が,கா,கா
ぎ,கீ,கீ
ぐ,கூ,கூ
げ,கே,கே
ご,கோ,கோ
ぎゃ,கீயா,கீயா
ぎゅ,கீயூ,கீயூ
ぎょ,கீயோ,கீயோ
があ,காஆ,காஆ
ぎい,கீஈ,கீஈ
ぐう,கூஊ,கூஊ
げえ,கேஏ,கேஏ
ごう,கோஓ,கோஓ
ごお,கோஓ,கோஓ
ぎゃあ,கீயாஆ,கீயாஆ
ぎゅう,கீயூஊ,கீயூஊ
ぎょう,கீயோஓ,கீயோஓ
ぎょお,கீயோஓ,கீயோஓ
げい,கேஈ,கேஈ
さ,ஸா,ஸா
すぃ,ஸீ,ஸீ
す,ஸூ,ஸூ
せ,ஸே,ஸே
そ,ஸோ,ஸோ
さあ,ஸாஆ,ஸாஆ
すぃい,ஸீஈ,ஸீஈ
すう,ஸூஊ,ஸூஊ
せえ,ஸேஏ,ஸேஏ
そう,ஸோஓ,ஸோஓ
そお,ஸோஓ,ஸோஓ
せい,ஸேஈ,ஸேஈ
しゃ,ஷா,ஷா
し,ஷீ,ஷீ
しゅ,ஷூ,ஷூ
しぇ,ஷே,ஷே
しょ,ஷோ,ஷோ
しゃあ,ஷாஆ,ஷாஆ
しい,ஷீஈ,ஷீஈ
しゅう,ஷூஊ,ஷூஊ
しぇえ,ஷேஏ,ஷேஏ
しょう,ஷோஓ,ஷோஓ
しょお,ஷோஓ,ஷோஓ
しぇい,ஷேீ,ஷேீ
ざ,ஜா,ஜா
ずぃ,ஜீ,ஜீ
ず,ஜூ,ஜூ
ぜ,ஜே,ஜே
ぞ,ஜோ,ஜோ
ざあ,ஜாஆ,ஜாஆ
ずぃい,ஜீஈ,ஜீஈ
ずう,ஜூஊ,ஜூஊ
ぜえ,ஜேஏ,ஜேஏ
ぞう,ஜோஓ,ஜோஓ
ぞお,ஜோஓ,ஜோஓ
ぜい,ஜேஈ,ஜேஈ
じゃ,ஜா,ஜா
じ,ஜீ,ஜீ
じゅ,ஜூ,ஜூ
じぇ,ஜே,ஜே
じょ,ஜோ,ஜோ
じゃあ,ஜாஆ,ஜாஆ
じい,ஜீஈ,ஜீஈ
じゅう,ஜூஊ,ஜூஊ
じぇえ,ஜேஏ,ஜேஏ
じょう,ஜோஓ,ஜோஓ
じょお,ஜோஓ,ஜோஓ
じぇい,ஜேஈ,ஜேஈ
た,தா,தா
てぃ,தீ,தீ
とぅ,தூ,தூ
て,தே,தே
と,தோ,தோ
たあ,தாஆ,தாஆ
てぃい,தீஈ,தீஈ
とぅう,தூஊ,தூஊ
てえ,தேஏ,தேஏ
とう,தோஓ,தோஓ
とお,தோஓ,தோஓ
てい,தேஈ,தேஈ
ちゃ,சா,சா
ち,சீ,சீ
ちゅ,சூ,சூ
ちぇ,சே,சே
ちょ,சோ,சோ
ちゃあ,சாஆ,சாஆ
ちい,சீஈ,சீஈ
ちゅう,சூஊ,சூஊ
ちぇえ,சேஏ,சேஏ
ちょう,சோஓ,சோஓ
ちょお,சோஓ,சோஓ
ちぇい,சேஈ,சேஈ
つぁ,சா,சா
つぃ,சீ,சீ
つ,சூ,சூ
つぇ,சே,சே
つぉ,சோ,சோ
つぁあ,சாஆ,சாஆ
つぃい,சீஈ,சீஈ
つう,சூஊ,சூஊ
つぇえ,சேஏ,சேஏ
つぉう,சோஓ,சோஓ
つぉお,சோஓ,சோஓ
つぇい,சேஈ,சேஈ
だ,தா,தா
でぃ,தீ,தீ
どぅ,தூ,தூ
で,தே,தே
ど,தோ,தோ
だあ,தாஆ,தாஆ
でぃい,தீஈ,தீஈ
どぅう,தூஊ,தூஊ
でえ,தேஏ,தேஏ
どう,தோஓ,தோஓ
どお,தோஓ,தோஓ
でい,தேஈ,தேஈ
ぢゃ,ஜா,ஜா
ぢ,ஜீ,ஜீ
ぢゅ,ஜூ,ஜூ
ぢぇ,ஜே,ஜே
ぢょ,ஜோ,ஜோ
ぢゃあ,ஜாஆ,ஜாஆ
ぢい,ஜீஈ,ஜீஈ
ぢゅう,ஜூஊ,ஜூஊ
ぢぇえ,ஜேஏ,ஜேஏ
ぢょう,ஜோஓ,ஜோஓ
ぢょお,ஜோஓ,ஜோஓ
ぢぇい,ஜேஈ,ஜேஈ
づ,ஜூ,ஜூ
づう,ஜூஊ,ஜூஊ
な,நா,நா
に,நீ,நீ
ぬ,நூ,நூ
ね,நே,நே
の,நோ,நோ
にゃ,நீயா,நீயா
にゅ,நீயூ,நீயூ
にょ,நீயோ,நீயோ
なあ,நாஆ,நாஆ
にい,நீஈ,நீஈ
ぬう,நூஊ,நூஊ
ねえ,நேஏ,நேஏ
のう,நோஓ,நோஓ
のお,நோஓ,நோஓ
にゃあ,நீயாஆ,நீயாஆ
にゅう,நீயூஊ,நீயூஊ
にょう,நீயோஓ,நீயோஓ
にょお,நீயோஓ,நீயோஓ
ねい,நேஈ,நேஈ
は,ஹா,ஹா
ひ,ஹீ,ஹீ
へ,ஹே,ஹே
ほ,ஹோ,ஹோ
ひゃ,ஹீயா,ஹீயா
ひゅ,ஹீயூ,ஹீயூ
ひょ,ஹீயோ,ஹீயோ
はあ,ஹாஆ,ஹாஆ
ひい,ஹீஈ,ஹீஈ
へえ,ஹேஏ,ஹேஏ
ほう,ஹோஓ,ஹோஓ
ほお,ஹோஓ,ஹோஓ
ひゃあ,ஹீயாஆ,ஹீயாஆ
