あ,อา,อะ,อั
い,อิ,อิ,อิ
う,อุ,อุ,อุ
え,เอ,เอะ,เอ็
お,โอ,โอะ,โอ
ああ,อาอา,อาอะ,อาอั
いい,อิอิ,อิอิ,อิอิ
うう,อุอุ,อุอุ,อุอุ
ええ,เอเอ,เอะเอะ,เอะเอ็
おう,โอโอ,โอโอะ,โอโอ
おお,โอโอ,โอโอะ,โอโอ
えい,เออิ,เอะอิ,เอะอิ
か,คา,คะ,คั
き,คิ,คิ,คิ
く,คุ,คุ,คุ
け,เค,เคะ,เค็
こ,โค,โคะ,โค
きゃ,เคีย,เคีย,เคีย
きゅ,คิว,คิว,คิว
きょ,เคียว,เคียว,เคียว
かあ,คาอา,คาคะ,คาอั
きい,คิอิ,คิอิ,คิอิ
くう,คุอุ,คุอุ,คุอุ
けえ,เคเอ,เคะเอะ,เคะเอ็
こう,โคโอ,โคโอะ,โคโอ
こお,โคโอ,โคโอะ,โคโอ
きゃあ,เคียอา,เคียอะ,เคียอั
きゅう,คิวอุ,คิวอุ,คิวอุ
きょう,เคียวโอ,เคียวโอะ,เคียวโอ
きょお,เคียวโอ,เคียวโอะ,เคียวโอ
けい,เคอิ,เคะอิ,เคะอิ
が,กา,กะ,กั
ぎ,กิ,กิ,กิ
ぐ,กุ,กุ,กุ
げ,เก,เกะ,เก็
ご,โก,โกะ,โก
ぎゃ,เกีย,เกีย,เกีย
ぎゅ,กิว,กิว,กิว
ぎょ,เกียว,เกียว,เกียว
があ,กาอา,กากะ,กาอั
ぎい,กิอิ,กิอิ,กิอิ
ぐう,กุอุ,กุอุ,กุอุ
げえ,เกเอ,เกะเอะ,เกะเอ็
ごう,โกโอ,โกโอะ,โกโอ
ごお,โกโอ,โกโอะ,โกโอ
ぎゃあ,เกียอา,เกียอะ,เกียอั
ぎゅう,กิวอุ,กิวอุ,กิวอุ
ぎょう,เกียวโอ,เกียวโอะ,เกียวโอ
ぎょお,เกียวโอ,เกียวโอะ,เกียวโอ
げい,เกอิ,เกะอิ,เกะอิ
さ,ซา,ซะ,ซั
すぃ,ซิ,ซิ,ซิ
す,ซุ,ซุ,ซุ
せ,เซ,เซะ,เซ็
そ,โซ,โซะ,โซ
さあ,ซาอา,ซาซะ,ซาอั
すぃい,ซิอิ,ซิอิ,ซิอิ
すう,ซุอุ,ซุอุ,ซุอุ
せえ,เซเอ,เซะเอะ,เซะเอ็
そう,โซโอ,โซโอะ,โซโอ
そお,โซโอ,โซโอะ,โซโอ
せい,เซอิ,เซะอิ,เซะอิ
しゃ,ชา,ชะ,ชั
し,ชิ,ชิ,ชิ
しゅ,ชุ,ชุ,ชุ
しぇ,เช,เชะ,เช็
しょ,โช,โชะ,โช
しゃあ,ชาอา,ชาชะ,ชาอั
しい,ชิอิ,ชิอิ,ชิอิ
しゅう,ชุอุ,ชุอุ,ชุอุ
しぇえ,เชเอ,เชะเอะ,เชะเอ็
しょう,โชโอ,โชโอะ,โชโอ
しょお,โชโอ,โชโอะ,โชโอ
しぇい,เชอิ,เชะอิ,เชะอิ
ざ,ซา,ซะ,ซั
ずぃ,ซิ,ซิ,ซิ
ず,ซุ,ซุ,ซุ
ぜ,เซ,เซะ,เซ็
ぞ,โซ,โซะ,โซ
ざあ,ซาอา,ซาซะ,ซาอั
ずぃい,ซิอิ,ซิอิ,ซิอิ
ずう,ซุอุ,ซุอุ,ซุอุ
ぜえ,เซเอ,เซะเอะ,เซะเอ็
ぞう,โซโอ,โซโอะ,โซโอ
ぞお,โซโอ,โซโอะ,โซโอ
ぜい,เซอิ,เซะอิ,เซะอิ
じゃ,จา,จะ,จั
じ,จิ,จิ,จิ
じゅ,จุ,จุ,จุ
じぇ,เจ,เจะ,เจ็
じょ,โจ,โจะ,โจ
じゃあ,จาอา,จาจะ,จาอั
じい,จิอิ,จิอิ,จิอิ
じゅう,จุอุ,จุอุ,จุอุ
じぇえ,เจเอ,เจะเอะ,เจะเอ็
じょう,โจโอ,โจโอะ,โจโอ
じょお,โจโอ,โจโอะ,โจโอ
じぇい,เจอิ,เจะอิ,เจะอิ
た,ตา,ตะ,ตั
てぃ,ติ,ติ,ติ
とぅ,ตุ,ตุ,ตุ
て,เต,เตะ,เต็
と,โต,โตะ,โต
たあ,ตาอา,ตาตะ,ตาอั
てぃい,ติอิ,ติอิ,ติอิ
とぅう,ตุอุ,ตุอุ,ตุอุ
てえ,เตเอ,เตะเอะ,เตะเอ็
とう,โตโอ,โตโอะ,โตโอ
とお,โตโอ,โตโอะ,โตโอ
てい,เตอิ,เตะอิ,เตะอิ
ちゃ,ชา,ชะ,ชั
ち,ชิ,ชิ,ชิ
ちゅ,ชุ,ชุ,ชุ
ちぇ,เช,เชะ,เช็
ちょ,โช,โชะ,โช
ちゃあ,ชาอา,ชาชะ,ชาอั
ちい,ชิอิ,ชิอิ,ชิอิ
ちゅう,ชุอุ,ชุอุ,ชุอุ
ちぇえ,เชเอ,เชะเอะ,เชะเอ็
ちょう,โชโอ,โชโอะ,โชโอ
ちょお,โชโอ,โชโอะ,โชโอ
ちぇい,เชอิ,เชะอิ,เชะอิ
つぁ,ซา,ซะ,ซั
つぃ,ซิ,ซิ,ซิ
つ,ซุ,ซุ,ซุ
つぇ,เซ,เซะ,เซ็
つぉ,โซ,โซะ,โซ
つぁあ,ซาอา,ซาซะ,ซาอั
つぃい,ซิอิ,ซิอิ,ซิอิ
つう,ซุอุ,ซุอุ,ซุอุ
つぇえ,เซเอ,เซะเอะ,เซะเอ็
つぉう,โซโอ,โซโอะ,โซโอ
つぉお,โซโอ,โซโอะ,โซโอ
つぇい,เซอิ,เซะอิ,เซะอิ
だ,ดา,ดะ,ดั
でぃ,ดิ,ดิ,ดิ
どぅ,ดุ,ดุ,ดุ
で,เด,เดะ,เด็
ど,โด,โดะ,โด
だあ,ดาอา,ดาดะ,ดาอั
でぃい,ดิอิ,ดิอิ,ดิอิ
どぅう,ดุอุ,ดุอุ,ดุอุ
でえ,เดเอ,เดะเอะ,เดะเอ็
どう,โดโอ,โดโอะ,โดโอ
どお,โดโอ,โดโอะ,โดโอ
でい,เดอิ,เดะอิ,เดะอิ
ぢゃ,จา,จะ,จั
ぢ,จิ,จิ,จิ
ぢゅ,จุ,จุ,จุ
ぢぇ,เจ,เจะ,เจ็
ぢょ,โจ,โจะ,โจ
ぢゃあ,จาอา,จาจะ,จาอั
ぢい,จิอิ,จิอิ,จิอิ
ぢゅう,จุอุ,จุอุ,จุอุ
ぢぇえ,เจเอ,เจะเอะ,เจะเอ็
ぢょう,โจโอ,โจโอะ,โจโอ
ぢょお,โจโอ,โจโอะ,โจโอ
ぢぇい,เจอิ,เจะอิ,เจะอิ
づ,ซุ,ซุ,ซุ
づう,ซุอุ,ซุอุ,ซุอุ
な,นา,นะ,นั
に,นิ,นิ,นิ
ぬ,นุ,นุ,นุ
ね,เน,เนะ,เน็
の,โน,โนะ,โน
